14.375,62.477
14.744,62.475
15.156,62.503
15.581,62.499
15.956,62.519
16.361,62.55
16.769,62.582
17.211,62.613
17.421,62.769
27.135,63.119
45.252,64.512
45.507,64.57
45.935,64.558
50.59,64.961
52.021,64.91
52.364,64.832
14,62.468
-6.2997,61.555
-2.2927,61.964
-2.0793,61.94
-1.793,61.982
7.3486,62.362
7.5351,62.387
7.955,62.395
8.3678,62.372
8.749,62.398
9.1491,62.406
9.5247,62.429
9.9465,62.452
10.31,62.474
10.749,62.497
11.117,62.51
11.528,62.547
11.913,62.547
12.351,62.577
12.694,62.593
12.985,62.606
13.59,62.651
13.869,62.666
31.127,63.966
-6.2922,61.552
-2.2923,61.947
-2.0463,61.932
-1.7948,61.972
7.3356,62.341
7.5327,62.389
7.9505,62.396
8.3753,62.374
8.7431,62.389
9.1602,62.403
9.5455,62.421
9.9544,62.446
10.356,62.466
10.746,62.501
11.114,62.505
11.548,62.532
11.989,62.57
12.325,62.568
12.698,62.603
13.093,62.612
13.517,62.672
31.151,63.957
35.493,64.382
54.346,65.415
-6.2819,61.535
-2.2706,61.971
-2.0437,61.941
-1.792,61.995
7.3207,62.317
7.5395,62.382
7.9423,62.396
8.3825,62.369
8.7644,62.388
9.1413,62.406
9.5526,62.421
9.9404,62.445
10.336,62.471
10.76,62.485
11.143,62.518
11.529,62.54
11.964,62.562
12.34,62.565
12.701,62.601
13.082,62.609
13.638,62.659
35.373,64.314
35.701,64.341
-6.2769,61.561
-2.2951,61.933
-2.0601,61.938
-1.7979,61.984
7.3359,62.321
7.5469,62.378
7.9336,62.418
8.3559,62.376
8.7514,62.394
9.1474,62.405
9.5415,62.419
9.9573,62.441
10.351,62.48
10.741,62.509
11.122,62.511
11.562,62.532
11.926,62.556
12.297,62.564
12.732,62.592
13.04,62.597
13.646,62.655
35.251,64.225
35.597,64.353
35.748,64.218
45.15,64.824
-6.2738,61.55
-6.2019,61.482
-5.4132,61.417
-5.3619,61.624
-3.9696,61.702
-2.2803,61.978
-2.0462,61.948
-1.8016,62
7.3266,62.334
7.5632,62.376
7.9671,62.379
8.3659,62.369
8.7681,62.384
9.15,62.399
9.5418,62.412
9.9292,62.44
10.349,62.466
10.755,62.497
11.132,62.505
11.551,62.525
11.963,62.542
12.344,62.564
12.707,62.594
13.184,62.618
13.639,62.647
45.156,64.908
45.422,64.901
45.878,64.944
46.163,65.044
50.969,65.344
45.679,64.845
-6.3005,61.939
-4.6732,62.196
-4.57,62.016
-2.334,62.196
-1.9958,62.201
-1.8049,62.191
7.6474,62.648
31.099,64.375
-6.2908,61.927
-6.2173,61.965
-2.3262,62.21
-1.9939,62.198
-1.7994,62.168
7.5814,62.651
31.15,64.395
54.533,65.887
-6.2889,61.93
-6.2251,61.998
-2.3199,62.191
-1.9934,62.202
-1.7932,62.184
53.713,65.945
54.131,66.023
-6.2845,61.923
-6.2192,61.979
-2.3371,62.203
-1.9975,62.196
-1.7981,62.194
35.323,64.616
50.775,65.748
-6.2848,61.941
-6.2303,62.059
-5.3723,62.004
-3.9618,62.156
-2.3159,62.198
-1.9867,62.198
-1.7921,62.183
45.005,65.138
45.985,65.301
46.151,65.527
51.141,65.842
-6.32,62.355
-6.2561,62.385
-4.6172,62.366
-2.0288,62.41
31.083,64.781
-6.3131,62.34
-6.2519,62.367
-4.5869,62.347
-2.3258,62.389
-1.9815,62.422
31.123,64.782
53.878,66.128
54.528,66.222
-6.3006,62.338
-6.2525,62.434
-4.4815,62.299
-2.011,62.416
52.492,66.377
52.939,66.099
53.368,66.342
-6.3084,62.329
-6.2483,62.353
-4.5217,62.342
-2.0085,62.421
50.743,66.04
50.894,65.979
51.553,66.036
55.706,66.55
-6.3057,62.356
-6.2494,62.403
-5.4193,62.409
-3.971,62.49
-2.0427,62.419
45.959,65.737
46.119,65.769
46.472,65.95
51.018,66.001
51.439,66.121
45.994,65.607
-6.3392,62.732
-6.2644,62.72
31.059,65.158
-6.3259,62.716
-6.2663,62.742
31.113,65.175
31.238,65.188
50.733,66.547
50.928,66.489
53.28,66.771
54.607,66.613
-6.3238,62.753
-6.268,62.757
53.426,66.503
53.755,66.531
-6.3304,62.746
-6.2667,62.732
51.304,66.484
52.9,66.46
-6.3226,62.739
-6.2577,62.771
-5.5393,62.654
-5.4116,62.798
-3.9865,62.842
46.148,66.086
49.52,66.551
-6.3373,63.084
-6.2653,63.182
31.038,65.562
-6.3465,63.135
-6.2764,63.145
31.124,65.579
31.231,65.632
50.691,66.79
50.975,66.953
-6.3454,63.155
-6.2847,63.163
-6.3466,63.134
-6.2871,63.149
52.984,66.99
53.282,66.88
-6.3396,63.115
-6.2828,63.15
-5.5284,63.025
-5.3967,63.215
-3.9766,63.236
53.304,66.858
-6.3807,63.518
-6.2756,63.557
-5.6037,63.444
-5.5066,63.515
31.048,65.986
31.233,65.96
51.071,67.348
-6.3676,63.533
-6.2875,63.536
-5.4643,63.524
31.109,65.973
31.244,66.091
50.699,67.308
50.819,67.237
-6.3705,63.526
-6.3037,63.558
-5.3983,63.472
50.726,67.186
50.771,67.264
54.949,67.417
-6.3682,63.579
-6.2979,63.541
-5.3822,63.526
49.034,67.273
49.398,67.24
53.73,67.555
-6.3689,63.531
-6.2965,63.538
-5.5898,63.717
-5.3715,63.576
-3.9901,63.703
46.175,66.906
46.489,67.029
48.946,67.095
49.29,67.028
53.496,67.279
-6.4063,63.901
-6.2938,63.965
31.035,66.365
31.167,66.355
50.89,67.713
-6.3802,63.947
-6.3142,63.944
31.09,66.353
31.189,66.375
50.657,67.525
50.826,67.641
51.197,67.623
51.557,67.817
55.217,68.031
-6.3874,63.943
-6.3214,63.952
50.708,67.635
50.926,67.702
51.269,67.875
53.659,67.741
-6.3904,63.984
-6.3157,63.925
54.114,68.031
-6.3821,63.918
-6.3138,63.935
-5.4037,64.036
-4.5021,64.103
-4.0815,64.15
-3.763,64.109
-3.3332,64.216
-2.9554,64.254
-2.6088,64.202
-2.1553,64.195
-1.8093,64.214
46.773,67.301
53.422,67.911
-6.4152,64.292
-6.3087,64.356
31.029,66.764
31.162,66.943
-6.407,64.299
-6.3367,64.345
31.079,66.735
31.145,66.825
51.029,68.244
51.319,67.965
-6.4179,64.35
-6.3309,64.33
50.581,68.041
50.9,67.93
55.41,68.247
-6.41,64.289
-6.3285,64.328
50.896,67.889
53.308,68.1
65.595,69.136
-6.404,64.27
-6.3202,64.33
-5.4302,64.355
-4.8564,64.463
-4.5927,64.244
-4.0404,64.435
-3.9206,64.523
-3.3619,64.35
53.253,68.194
57.249,68.345
66.347,69.154
-6.3158,64.732
-5.7859,64.955
-5.5215,64.753
30.997,67.183
31.117,67.086
-6.4322,64.862
-6.3469,64.746
-5.4716,64.788
31.053,67.224
31.156,67.123
50.653,68.539
51.042,68.422
51.189,68.626
55.371,68.693
55.74,68.915
56.152,68.892
56.974,68.894
-6.4267,64.62
-6.3435,64.736
-5.4327,64.758
50.477,68.272
51.045,68.489
-6.426,64.713
-6.339,64.733
-5.432,64.766
53.425,68.617
55.33,68.663
55.549,68.96
56.619,69.011
-6.4222,64.672
-6.3422,64.729
-5.4461,64.807
-4.0394,64.88
-4.0014,64.875
52.401,68.726
52.994,68.818
53.34,68.566
-6.4497,65.046
-6.3284,65.118
30.999,67.56
31.113,67.661
50.986,69.053
51.163,69.037
54.918,69.211
-6.4421,65.055
-6.3557,65.132
31.054,67.534
31.135,67.652
31.507,67.707
50.844,68.994
51.099,68.854
51.588,69.073
55.978,69.323
-6.4664,65.17
-6.3539,65.131
50.373,68.704
50.738,68.957
51.047,68.748
-6.3551,65.124
-5.5235,64.997
52.369,68.949
55.83,69.337
56.807,69.118
-6.4407,65.041
-6.3451,65.12
-5.7142,65.354
-5.5002,65.195
-4.0679,65.259
-3.9922,65.352
52.659,68.962
53.292,69.003
53.472,68.966
55.479,69.127
-6.501,65.525
-6.3368,65.562
30.977,67.983
31.107,67.985
51.363,69.219
-6.4593,65.384
-6.3717,65.536
31.024,67.919
31.102,68.023
31.601,68.007
51.348,69.316
55.372,69.635
55.53,69.453
-6.3621,65.549
55.525,69.414
-6.5149,65.358
-6.366,65.533
52.448,69.233
-6.3611,65.547
-5.4746,65.614
-4.073,65.626
-4.0588,65.686
53.234,69.48
53.574,69.405
54.005,69.501
-4.0453,65.747
-6.3415,65.92
30.97,68.371
31.062,68.437
-6.3702,65.941
30.99,68.451
31.088,68.355
31.613,68.553
-6.376,65.939
62.882,70.664
-6.3696,65.937
-6.3634,65.939
-5.4834,66.029
-4.1153,66.101
-4.0456,66.049
53.636,69.687
-6.3513,66.358
-6.0313,66.53
-5.5922,66.507
30.925,68.749
31.059,68.702
-6.3764,66.326
30.964,68.736
31.078,68.814
31.633,68.811
-6.3767,66.32
-5.4308,66.576
-6.3771,66.343
-5.6762,66.548
-6.3772,66.343
-5.5005,66.437
-4.1365,66.572
-4.0565,66.593
-4.0649,66.493
-6.3613,66.731
-5.4972,66.811
30.93,69.145
31.036,69.154
-6.3912,66.736
-6.089,66.829
-5.4601,66.72
30.954,69.116
31.033,69.216
-6.3851,66.746
-6.1095,66.827
-5.4632,66.687
-6.3844,66.716
-5.4668,66.749
-6.3761,66.732
-5.5379,66.84
-4.0959,66.919
-6.3597,67.143
30.916,69.576
31.012,69.568
-6.3901,67.158
31.056,69.577
56.304,71.344
56.526,71.071
-6.4058,67.121
-6.3975,67.142
-6.3936,67.122
-5.9059,67.028
-5.4886,67.214
-4.1003,67.277
-6.375,67.544
-6.0068,67.576
-5.6373,67.727
30.859,69.849
31.001,70.022
-6.4089,67.544
-5.6296,67.639
31.05,69.999
31.365,69.883
52.948,71.499
53.375,71.633
54.635,71.515
-6.4118,67.537
-5.6515,67.599
52.846,71.443
54.71,71.529
54.918,71.558
-6.4001,67.535
-5.6959,67.708
52.783,71.427
55.198,71.58
55.294,71.685
-6.3931,67.534
-5.5361,67.643
-4.4608,67.828
-4.0986,67.761
-2.1048,67.958
52.634,71.528
55.654,71.759
56.01,71.821
56.244,71.624
-6.3946,67.952
31.038,70.38
52.781,71.775
-6.4141,67.938
31.035,70.369
31.347,70.228
53.003,71.924
-6.4144,67.938
54.268,72.008
-6.4092,67.935
-5.7202,67.793
52.589,71.676
55.227,71.936
-6.4013,67.947
-5.5171,68.018
-4.8199,68.159
-4.4826,68.084
-4.0601,68.086
-3.6393,68.237
-3.2229,68.276
-2.843,68.292
-2.4732,68.258
-2.0046,68.248
-1.7678,68.145
55.52,72.068
56.613,71.937
-6.3906,68.342
26.848,70.666
26.925,70.605
31.004,70.814
53.116,72.251
-6.4155,68.36
26.847,70.667
26.941,70.622
31.008,70.801
53.104,72.063
53.558,72.33
53.676,72.288
-6.4186,68.339
26.842,70.68
26.96,70.627
53.591,72.226
53.741,72.144
54.598,72.364
-6.4148,68.369
26.796,70.633
26.968,70.591
54.672,72.397
55.198,72.238
-6.4047,68.351
-5.5177,68.357
-5.4498,68.553
-4.8928,68.304
-4.5274,68.267
-4.1036,68.378
-3.75,68.445
-3.2302,68.35
-2.2732,68.406
26.823,70.658
26.945,70.624
54.006,72.452
54.307,72.297
54.613,72.333
54.817,72.375
-6.4013,68.773
-6.0678,68.615
-5.7801,68.9
17.165,70.437
17.318,70.391
26.814,70.901
26.878,70.935
31.012,71.191
53.29,72.814
-6.4202,68.748
-6.2731,68.932
-5.7359,68.797
17.189,70.422
17.313,70.384
26.813,70.894
26.89,70.956
31.017,71.195
53.038,72.657
53.297,72.653
56.7,73.058
-6.4231,68.737
-5.7138,68.769
17.171,70.419
17.348,70.371
26.814,70.914
26.892,70.987
54.533,72.696
-6.4257,68.735
-5.7247,68.847
16.781,70.453
17.196,70.409
17.314,70.397
26.754,70.848
26.92,70.985
54.062,72.804
-6.4207,68.756
-5.5571,68.782
-5.4649,68.848
-4.118,68.927
17.196,70.42
17.338,70.378
26.813,70.843
26.898,71.003
53.913,72.7
54.12,72.603
54.897,72.643
-6.4265,69.127
7.499,70.2
7.6846,70.213
8.4302,70.294
8.6698,70.311
9.0336,70.334
9.429,70.354
9.8306,70.37
10.23,70.38
10.611,70.398
11.053,70.41
11.456,70.436
11.822,70.445
12.236,70.467
12.652,70.484
13.045,70.494
13.432,70.494
13.787,70.505
14.25,70.534
14.603,70.566
15.024,70.551
15.416,70.59
15.856,70.569
16.233,70.576
16.619,70.58
17.091,70.626
17.294,70.84
26.875,71.117
31.011,71.586
-6.4345,69.107
-6.281,68.972
7.0101,70.176
7.4784,70.198
7.7026,70.234
8.2161,70.225
8.8289,70.286
8.9937,70.32
9.3336,70.352
9.8273,70.366
10.234,70.388
10.645,70.404
11.055,70.419
11.468,70.45
11.845,70.436
12.241,70.451
12.631,70.483
13.069,70.494
13.416,70.497
13.831,70.532
14.232,70.539
14.626,70.54
15.039,70.552
15.455,70.585
15.841,70.583
16.197,70.598
16.609,70.598
17.071,70.643
17.295,70.841
26.943,71.155
30.823,71.393
30.971,71.62
53.235,72.973
55.334,73.15
-6.4395,69.13
6.8484,70.125
7.1615,70.18
7.4843,70.192
7.7614,70.225
8.2842,70.265
8.7216,70.301
9.0757,70.32
9.437,70.349
9.8717,70.366
10.212,70.383
10.645,70.397
11.061,70.421
11.455,70.425
11.86,70.443
12.24,70.454
12.63,70.477
13.015,70.489
13.398,70.487
13.836,70.523
14.226,70.529
14.634,70.56
15.025,70.542
15.431,70.557
15.813,70.611
16.225,70.584
16.596,70.568
17.088,70.659
17.302,70.816
26.906,71.146
54.306,72.934
-6.4362,69.138
6.8194,70.166
7.1376,70.17
7.5374,70.183
7.7009,70.236
8.2421,70.275
8.6417,70.296
9.0233,70.321
9.4411,70.351
9.8577,70.36
10.23,70.389
10.655,70.405
11.064,70.418
11.467,70.437
11.835,70.436
12.248,70.456
12.652,70.475
13.066,70.485
13.427,70.498
13.857,70.528
14.249,70.523
14.64,70.535
15.032,70.57
15.472,70.538
15.824,70.581
16.236,70.573
16.633,70.608
17.067,70.64
17.316,70.811
26.815,71.157
26.903,71.155
53.979,73.101
55.768,73.361
-6.4378,69.15
-5.559,69.18
-5.471,69.361
-4.1393,69.31
7.5036,70.201
7.7321,70.225
8.4581,70.3
9.0106,70.32
9.4095,70.348
9.8417,70.377
10.26,70.386
10.661,70.399
11.046,70.422
11.444,70.441
11.826,70.447
12.249,70.468
12.628,70.485
13.025,70.485
13.45,70.497
13.845,70.518
14.246,70.527
14.629,70.525
15.023,70.568
15.438,70.553
15.856,70.577
16.237,70.56
16.637,70.594
17.064,70.667
17.314,70.829
26.986,71.147
49.323,72.959
54.552,73.052
13.406,70.497
15.01,70.546
15.406,70.618
15.761,70.608
17.291,70.808
-6.4553,69.526
-5.8081,69.752
-2.4097,69.983
-2.1806,69.961
7.2005,70.38
7.4051,70.406
7.8537,70.407
8.2327,70.408
8.6433,70.429
9.035,70.433
9.4267,70.454
9.8306,70.465
10.237,70.492
10.631,70.516
11.022,70.54
11.431,70.571
11.866,70.584
12.231,70.593
12.645,70.62
13.153,70.658
13.464,70.65
13.865,70.672
14.227,70.707
17.324,70.937
30.954,72.002
-6.4468,69.535
-5.6932,69.769
-2.4104,69.965
-2.1625,69.964
7.2017,70.379
7.3881,70.414
7.8355,70.404
8.2249,70.404
8.6299,70.426
9.0495,70.446
9.4166,70.453
9.8155,70.474
10.229,70.491
10.623,70.526
11.025,70.538
11.471,70.569
11.852,70.569
12.203,70.593
12.68,70.621
13.14,70.662
13.464,70.658
13.659,70.676
14.133,70.711
17.382,70.895
31,71.989
51.251,73.418
56.772,73.627
-6.4443,69.534
-5.6237,69.758
-2.3796,69.98
-2.1613,69.963
-1.8738,70.016
7.1657,70.396
7.4085,70.408
7.8335,70.401
8.2452,70.412
8.6352,70.425
9.0293,70.444
9.4165,70.452
9.8196,70.474
10.249,70.49
10.62,70.509
11.024,70.532
11.388,70.553
11.851,70.574
12.226,70.587
12.659,70.626
13.1,70.653
13.461,70.664
13.811,70.682
14.129,70.707
17.149,70.942
49.427,73.302
50.974,73.303
-6.4477,69.543
-2.446,69.967
-2.16,69.966
6.804,70.203
7.1312,70.407
7.4223,70.412
7.8218,70.408
8.2244,70.413
8.6502,70.426
9.0335,70.442
9.4316,70.454
9.8105,70.47
10.224,70.491
10.635,70.508
11.016,70.54
11.416,70.553
11.828,70.563
12.216,70.598
12.67,70.622
13.14,70.653
13.475,70.648
13.643,70.682
14.219,70.698
17.286,70.896
31.099,72.123
49.203,73.299
50.124,73.257
50.662,73.291
50.933,73.295
-6.4419,69.557
-5.5701,69.578
-5.5041,69.514
-4.1424,69.666
-2.3945,69.981
-2.1522,69.971
-1.9389,70.027
7.2039,70.368
7.4042,70.412
7.8504,70.408
8.2289,70.409
8.6315,70.422
9.0409,70.437
9.4199,70.445
9.8152,70.466
10.237,70.486
10.641,70.508
11.034,70.533
11.452,70.553
11.847,70.566
12.225,70.592
12.644,70.617
13.102,70.674
13.364,70.648
13.75,70.671
14.164,70.7
31.078,72.163
49.099,73.234
49.445,73.265
49.822,73.122
-6.4672,69.943
-6.2904,69.763
-5.7824,69.937
-2.466,70.176
-2.1331,70.214
-1.9453,70.256
7.4645,70.663
30.909,72.324
-6.4585,69.928
-5.7188,69.984
-2.4796,70.208
-2.1197,70.218
-1.9377,70.192
7.4487,70.674
30.979,72.219
-6.4504,69.932
-6.2984,69.79
-5.709,69.987
-2.7964,70.159
-2.4601,70.199
-2.1332,70.218
-1.9457,70.251
7.1572,70.66
7.4095,70.673
31.028,72.468
51.053,73.631
51.175,73.688
56.461,73.985
-6.4495,69.949
-6.3397,69.752
-5.6893,70.023
-5.5385,69.877
-2.4639,70.209
-2.1322,70.213
-1.9421,70.215
7.1663,70.635
7.4314,70.66
31.055,72.421
31.171,72.517
49.21,73.484
49.859,73.55
50.047,73.743
-6.4533,69.933
-5.5931,69.98
-5.5273,70.052
-4.1387,70.104
-2.462,70.228
-2.1283,70.217
-1.9424,70.247
7.5292,70.682
31.08,72.381
31.193,72.43
49.1,73.513
49.754,73.609
50.141,73.568
50.507,73.576
50.825,73.76
-6.4766,70.337
-2.467,70.407
-2.1963,70.44
30.899,72.846
-6.4695,70.356
-6.3758,70.339
-2.5092,70.431
-2.2016,70.443
30.983,72.97
-6.4617,70.323
-2.5303,70.464
-2.1577,70.449
16.505,71.976
31.003,72.7
51.079,73.931
53.892,74.128
-6.4572,70.362
-6.3876,70.538
-2.4246,70.428
-2.1498,70.462
31.064,72.752
31.162,72.76
49.423,74.017
49.811,74.086
53.836,74.17
-6.4641,70.336
-6.0435,70.262
-5.6531,70.45
-5.5464,70.428
-4.1489,70.472
-2.473,70.408
-2.1591,70.463
-1.9664,70.433
31.046,72.802
31.21,72.744
49.845,73.966
50.107,74.102
-6.4946,70.74
-6.4198,70.935
30.898,73.157
-6.4784,70.74
30.945,73.215
-6.4767,70.747
-6.3793,70.597
53.026,74.624
-6.4741,70.755
-6.3958,70.735
-6.4745,70.745
-6.401,70.789
-5.7126,70.743
-5.573,70.824
-4.1713,70.959
31.118,73.002
50.079,74.6
50.558,74.39
-6.4938,71.134
-6.4006,71.188
-5.6631,71.357
30.884,73.534
-6.485,71.162
-6.4119,71.2
30.967,73.618
-6.4833,71.141
-6.4284,71.166
-6.4858,71.131
-6.4255,71.229
49.853,74.814
55.834,75.138
-6.4785,71.135
-6.4251,71.206
-5.6944,71.17
-5.5805,71.299
-4.1819,71.313
50.13,74.651
-6.495,71.537
-6.4127,71.544
-5.7938,71.627
-5.6254,71.521
12.621,72.909
13.874,72.923
13.988,72.803
14.619,72.981
14.752,72.885
30.876,73.984
52.761,75.37
53.146,75.382
-6.5045,71.552
-6.4264,71.555
-5.6673,71.58
-5.5949,71.567
13.821,72.974
14.498,73.009
14.727,72.941
16.28,73.049
16.351,73.032
30.926,73.99
53.579,75.443
54.247,75.343
-6.5051,71.523
-6.4432,71.551
-5.6185,71.496
13.808,72.964
14.504,73.012
16.213,73.193
16.316,73.046
51.973,75.265
52.572,75.376
52.624,75.339
53.608,75.602
53.94,75.387
-6.5031,71.531
-6.4425,71.582
-5.6208,71.566
14.006,72.878
14.45,73.069
16.283,73.137
16.362,73.215
49.818,75.05
50.74,75.444
52.292,75.548
53.387,75.613
53.477,75.337
-6.5011,71.534
-6.4411,71.562
-5.7271,71.568
-5.6038,71.629
-4.197,71.689
-4.0006,71.745
53.518,75.379
47.698,74.956
-6.5227,71.987
-6.4286,71.918
12.514,73.21
13.092,73.415
13.713,73.201
14.361,73.162
30.865,74.346
31.039,74.489
-6.518,71.944
-6.4548,71.939
12.246,73.083
12.453,73.152
13.659,73.176
14.463,73.201
15.13,73.428
16.206,73.236
30.919,74.382
53.366,75.897
53.817,75.997
-6.5276,71.923
-6.4644,71.963
12.458,73.217
14.548,73.285
14.978,73.295
16.077,73.352
16.568,73.393
17.281,73.324
-6.5262,71.961
-6.4574,71.972
12.559,73.096
14.49,73.17
17.168,73.391
30.84,74.548
52.689,75.896
-6.519,71.926
-6.4613,71.959
-5.774,72.163
-5.5851,72.008
-4.9557,72.181
-4.7036,72.177
-4.245,72.085
-3.8305,72.192
-3.6074,72.215
-3.0811,72.234
-2.7027,72.165
-2.3017,72.255
-1.9903,72.247
30.814,74.54
48,75.396
-6.543,72.334
-6.4584,72.35
-5.9891,72.364
-5.4457,72.304
12.503,73.597
13.131,73.431
13.867,73.506
30.842,74.782
-6.5499,72.356
-6.4746,72.362
-5.3832,72.444
-5.3109,72.458
12.515,73.663
12.826,73.633
13.498,73.593
17.109,73.835
30.885,74.77
31,74.992
34.674,75.219
53.646,76.179
-6.5514,72.346
-6.4809,72.371
-5.3696,72.457
-5.2869,72.513
12.601,73.486
13.353,73.67
14.574,73.697
15.839,73.675
30.748,74.873
34.812,75.142
52.899,76.327
53.085,76.229
53.381,76.072
53.848,76.482
-6.5411,72.322
-6.4761,72.364
-5.3722,72.472
30.807,74.803
34.739,75.206
53.065,76.335
-6.5431,72.337
-6.4754,72.363
-5.8565,72.438
-5.6146,72.433
-4.9775,72.438
-4.6676,72.28
-4.307,72.473
-3.8735,72.415
-3.5743,72.366
-3.2649,72.354
-2.7923,72.388
-2.4021,72.415
-2.0184,72.436
30.791,74.81
34.562,75.128
34.712,75.149
46.968,76.026
-6.5591,72.73
-6.4568,72.725
-5.4799,72.685
12.186,74.005
12.274,73.962
30.837,75.175
-6.5696,72.743
-6.4923,72.751
-5.4929,72.839
12.493,74.057
12.608,74.181
17.653,74.46
30.905,75.182
31.022,75.249
34.771,75.435
52.262,76.501
52.533,76.763
-6.5769,72.725
-6.4928,72.74
-5.1082,72.989
13.366,74.107
15.833,74.119
17.598,74.354
30.794,75.026
34.792,75.379
52.729,76.611
52.966,76.706
-6.5625,72.779
-6.4934,72.719
-5.0753,72.983
17.605,74.246
30.723,75.105
34.759,75.35
50.609,76.604
52.768,76.482
-6.5656,72.785
-6.4937,72.761
-5.7798,72.972
-5.6155,72.875
-4.2335,72.883
-4.1238,72.818
30.546,75.262
30.72,75.111
34.56,75.277
34.666,75.374
50.71,76.427
50.948,76.607
52.766,76.636
-6.5651,72.717
47.215,76.244
-6.589,73.147
-6.468,73.144
-6.1678,73.275
-5.1688,73.126
12.345,74.383
30.851,75.598
30.999,75.58
-6.5905,73.136
-6.5071,73.127
-5.1101,73.18
12.475,74.37
12.88,74.409
13.151,74.558
17.428,74.904
30.889,75.563
30.987,75.661
52.818,76.99
-6.5842,73.155
-6.5073,73.145
-5.1072,73.184
13.27,74.326
13.483,74.577
17.749,74.548
52.348,77.15
52.842,77.09
52.947,77.035
-6.5959,73.236
-6.5057,73.137
-5.4004,73.239
-5.067,73.184
17.341,74.881
48.622,76.686
52.644,77.182
-6.5956,73.161
-6.5098,73.164
-5.8569,73.127
-5.6225,73.213
-4.2302,73.291
-4.1384,73.219
34.468,75.824
34.927,75.854
48.686,76.895
51.033,76.741
-6.6158,73.508
-6.4963,73.538
-5.6029,73.533
-5.1363,73.649
12.122,74.645
12.365,74.726
12.602,74.852
16.142,75.115
17.2,75.157
17.605,75.135
30.798,75.965
30.966,75.947
-6.6102,73.54
-6.5166,73.549
-6.1896,73.745
-5.0574,73.685
-4.9651,73.712
12.494,74.805
12.667,74.871
14.399,75.094
15.157,75.044
17.299,75.037
17.458,75.134
30.889,76.049
52.735,77.296
-6.6052,73.504
-6.5208,73.546
-5.0921,73.654
-4.9645,73.677
13.701,74.842
14.299,74.882
17.306,75.136
17.4,75.029
52.706,77.341
52.949,77.453
-6.6082,73.493
-6.5222,73.551
-5.0396,73.786
-4.992,73.708
17.365,74.967
49.96,77.388
50.295,77.26
50.532,77.132
52.461,77.236
52.671,77.387
52.928,77.476
-6.6173,73.417
-6.5268,73.558
-5.824,73.384
-5.6375,73.626
-4.255,73.726
-4.1798,73.817
49.254,77.107
49.648,77.311
50.317,77.303
52.983,77.413
47.801,76.923
50.651,77.466
-6.6492,73.805
-6.4995,73.931
-5.0253,73.948
-5.0032,73.852
12.036,75.291
12.179,75.055
13.042,75.114
13.595,75.113
30.788,76.377
30.982,76.476
52.334,77.841
-6.6331,73.801
-6.5334,73.941
-4.9727,73.859
12.123,75.139
12.227,75.107
30.845,76.435
30.927,76.421
52.689,77.842
-6.6274,73.799
-6.5331,73.95
12.282,75.166
53.218,77.907
-6.6809,73.861
-6.537,73.973
-5.1309,73.867
12.216,75.087
52.911,77.721
-6.6519,73.902
-6.5303,73.953
-5.6613,74.012
-4.2605,74.106
-4.1923,74.09
47.419,77.603
49.455,77.647
49.841,77.612
53.086,77.769
53.601,77.903
12.333,75.027
47.924,77.378
-6.5134,74.362
13.281,75.703
13.337,75.691
30.779,76.782
30.921,76.721
52.117,78.303
-6.6503,74.237
-6.5499,74.342
13.265,75.628
13.4,75.528
30.854,76.756
30.908,76.801
52.293,78.263
52.435,78.251
56.495,78.35
-6.6465,74.286
-6.5455,74.337
12.018,75.414
12.136,75.433
13.291,75.805
13.468,75.579
52.379,78.265
52.572,78.391
-6.6411,74.134
-6.5478,74.364
13.232,75.68
30.733,76.909
-6.5429,74.363
-5.6593,74.339
-4.2833,74.524
-4.2114,74.514
30.705,76.914
49.197,77.84
52.91,78.173
54.661,78.487
30.562,76.897
-6.5204,74.767
-5.7475,74.787
-5.3112,74.943
30.763,77.113
30.888,77.153
51.759,78.43
52.083,78.423
-6.5503,74.756
-5.2741,74.97
7.0351,75.525
52.222,78.662
52.417,78.661
-6.5594,74.736
-5.1731,74.959
6.9642,75.57
16.868,76.081
30.728,77.161
30.897,77.243
51.151,78.595
51.316,78.607
52.18,78.494
52.537,78.418
-6.5537,74.744
30.717,77.176
30.87,77.231
51.432,78.616
51.833,78.595
52.015,78.623
-6.558,74.758
-5.6897,74.768
-4.309,74.944
-4.2436,74.929
30.763,77.17
30.863,77.251
-6.5273,75.144
-5.2274,75.159
30.771,77.561
30.865,77.609
52.156,79.067
-6.5653,75.157
-5.2083,75.103
30.907,77.619
-6.5652,75.137
-5.2826,75.081
30.701,77.463
30.841,77.423
51.293,78.941
-6.6962,75.086
-6.5628,75.15
-5.5538,75.088
-5.2699,75.154
30.731,77.534
30.856,77.464
51.363,78.919
51.647,78.85
-6.5593,75.156
-5.6852,75.221
-4.3084,75.225
-4.2518,75.341
30.714,77.539
30.861,77.51
51.629,78.874
-6.5484,75.572
9.6018,76.794
30.785,77.985
30.843,77.978
52.159,79.344
-6.5835,75.56
9.5589,76.736
9.7689,76.802
30.75,77.986
30.863,78.013
52.204,79.492
-6.581,75.558
9.6091,76.765
9.6533,76.782
51.058,79.224
51.309,79.356
51.712,79.337
-6.5803,75.582
9.6145,76.775
